Date : 2023-07-01 16:35:07
Directory : c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl
Total : 303 files,  781351 codes, 98956 comments, 13349 blanks, all 893656 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| . (Files)                                                                                                                     |          1 |          6 |          9 |          2 |         17 |
| headers                                                                                                                       |          8 |        724 |         27 |        144 |        895 |
| lib                                                                                                                           |        184 |    393,256 |     57,905 |      7,591 |    458,752 |
| lib\DueTimer                                                                                                                  |          6 |        462 |        106 |        145 |        713 |
| lib\SD                                                                                                                        |         22 |      3,555 |      2,574 |        547 |      6,676 |
| lib\SD (Files)                                                                                                                |          2 |         77 |         11 |         12 |        100 |
| lib\SD\examples                                                                                                               |          7 |        279 |        211 |        107 |        597 |
| lib\SD\examples\CardInfo                                                                                                      |          1 |         66 |         35 |         16 |        117 |
| lib\SD\examples\Datalogger                                                                                                    |          1 |         34 |         31 |         20 |         85 |
| lib\SD\examples\DumpFile                                                                                                      |          1 |         27 |         28 |         11 |         66 |
| lib\SD\examples\Files                                                                                                         |          1 |         37 |         24 |         15 |         76 |
| lib\SD\examples\NonBlockingWrite                                                                                              |          1 |         39 |         36 |         17 |         92 |
| lib\SD\examples\ReadWrite                                                                                                     |          1 |         36 |         30 |         14 |         80 |
| lib\SD\examples\listfiles                                                                                                     |          1 |         40 |         27 |         14 |         81 |
| lib\SD\src                                                                                                                    |         13 |      3,199 |      2,352 |        428 |      5,979 |
| lib\SD\src (Files)                                                                                                            |          3 |        407 |        371 |        168 |        946 |
| lib\SD\src\utility                                                                                                            |         10 |      2,792 |      1,981 |        260 |      5,033 |
| lib\U8g2                                                                                                                      |        156 |    389,239 |     55,225 |      6,899 |    451,363 |
| lib\U8g2 (Files)                                                                                                              |          2 |         16 |          0 |          8 |         24 |
| lib\U8g2\examples                                                                                                             |         53 |      5,766 |     14,431 |      1,862 |     22,059 |
| lib\U8g2\examples\full_buffer                                                                                                 |         12 |      1,070 |      3,373 |        357 |      4,800 |
| lib\U8g2\examples\full_buffer\FPS                                                                                             |          1 |        141 |        403 |         40 |        584 |
| lib\U8g2\examples\full_buffer\FontUsage                                                                                       |          1 |        159 |        306 |         49 |        514 |
| lib\U8g2\examples\full_buffer\GraphicsTest                                                                                    |          1 |        193 |        254 |         37 |        484 |
| lib\U8g2\examples\full_buffer\HelloWorld                                                                                      |          1 |         18 |        251 |         11 |        280 |
| lib\U8g2\examples\full_buffer\IconMenu                                                                                        |          1 |        140 |        268 |         32 |        440 |
| lib\U8g2\examples\full_buffer\PrintUTF8                                                                                       |          1 |         23 |        253 |         16 |        292 |
| lib\U8g2\examples\full_buffer\ScreenShot                                                                                      |          1 |         20 |        256 |         13 |        289 |
| lib\U8g2\examples\full_buffer\SelectionList                                                                                   |          1 |         43 |        259 |         23 |        325 |
| lib\U8g2\examples\full_buffer\Shennong                                                                                        |          1 |        104 |        333 |         47 |        484 |
| lib\U8g2\examples\full_buffer\U8g2Logo                                                                                        |          1 |         70 |        253 |         24 |        347 |
| lib\U8g2\examples\full_buffer\UpdateArea                                                                                      |          1 |         43 |        257 |         23 |        323 |
| lib\U8g2\examples\full_buffer\Weather                                                                                         |          1 |        116 |        280 |         42 |        438 |
| lib\U8g2\examples\games                                                                                                       |          2 |      2,407 |      1,107 |        549 |      4,063 |
| lib\U8g2\examples\games\LittleRookChess                                                                                       |          1 |      1,351 |        635 |        362 |      2,348 |
| lib\U8g2\examples\games\SpaceTrash                                                                                            |          1 |      1,056 |        472 |        187 |      1,715 |
| lib\U8g2\examples\page_buffer                                                                                                 |         32 |      1,947 |      8,598 |        836 |     11,381 |
| lib\U8g2\examples\page_buffer\A2Printer                                                                                       |          1 |         89 |         47 |         32 |        168 |
| lib\U8g2\examples\page_buffer\Chinese                                                                                         |          1 |         24 |        255 |         13 |        292 |
| lib\U8g2\examples\page_buffer\ClipWindow                                                                                      |          1 |         27 |        270 |         25 |        322 |
| lib\U8g2\examples\page_buffer\Clock                                                                                           |          1 |         27 |        271 |         20 |        318 |
| lib\U8g2\examples\page_buffer\ContrastTest                                                                                    |          1 |         50 |        260 |         23 |        333 |
| lib\U8g2\examples\page_buffer\Devanagari                                                                                      |          1 |         54 |        294 |         27 |        375 |
| lib\U8g2\examples\page_buffer\DirectAccess                                                                                    |          1 |         78 |        278 |         35 |        391 |
| lib\U8g2\examples\page_buffer\DrawLog                                                                                         |          1 |         41 |        271 |         28 |        340 |
| lib\U8g2\examples\page_buffer\ExtUTF8                                                                                         |          1 |         29 |        262 |         21 |        312 |
| lib\U8g2\examples\page_buffer\FPS                                                                                             |          1 |        136 |        495 |         44 |        675 |
| lib\U8g2\examples\page_buffer\FlipMode                                                                                        |          1 |         54 |        247 |         23 |        324 |
| lib\U8g2\examples\page_buffer\GraphicsTest                                                                                    |          1 |        221 |        262 |         47 |        530 |
| lib\U8g2\examples\page_buffer\HelloWorld                                                                                      |          1 |         18 |        287 |         20 |        325 |
| lib\U8g2\examples\page_buffer\IconMenu                                                                                        |          1 |        154 |        267 |         33 |        454 |
| lib\U8g2\examples\page_buffer\Japanese                                                                                        |          1 |         24 |        253 |         13 |        290 |
| lib\U8g2\examples\page_buffer\Korean                                                                                          |          1 |         24 |        253 |         13 |        290 |
| lib\U8g2\examples\page_buffer\LoadFromSD                                                                                      |          1 |        151 |        270 |         26 |        447 |
| lib\U8g2\examples\page_buffer\PowerSaveTest                                                                                   |          1 |         32 |        247 |         14 |        293 |
| lib\U8g2\examples\page_buffer\PrintHelloWorld                                                                                 |          1 |         20 |        253 |         13 |        286 |
| lib\U8g2\examples\page_buffer\PrintProgmem                                                                                    |          1 |         32 |        256 |         19 |        307 |
| lib\U8g2\examples\page_buffer\PrintUTF8                                                                                       |          1 |         24 |        255 |         13 |        292 |
| lib\U8g2\examples\page_buffer\ScrollingText                                                                                   |          1 |         36 |        270 |         31 |        337 |
| lib\U8g2\examples\page_buffer\SelectionList                                                                                   |          1 |         43 |        253 |         24 |        320 |
| lib\U8g2\examples\page_buffer\Serial                                                                                          |          1 |         28 |        272 |         23 |        323 |
| lib\U8g2\examples\page_buffer\Shennong                                                                                        |          1 |        104 |        333 |         49 |        486 |
| lib\U8g2\examples\page_buffer\StateBufferLoop                                                                                 |          1 |         36 |        284 |         29 |        349 |
| lib\U8g2\examples\page_buffer\Terminal                                                                                        |          1 |         34 |        270 |         26 |        330 |
| lib\U8g2\examples\page_buffer\U8g2Logo                                                                                        |          1 |         74 |        269 |         34 |        377 |
| lib\U8g2\examples\page_buffer\UpdatePartly                                                                                    |          1 |         43 |        278 |         34 |        355 |
| lib\U8g2\examples\page_buffer\Weather                                                                                         |          1 |        110 |        281 |         35 |        426 |
| lib\U8g2\examples\page_buffer\XBM                                                                                             |          1 |         77 |        269 |         23 |        369 |
| lib\U8g2\examples\page_buffer\XORTest                                                                                         |          1 |         53 |        266 |         26 |        345 |
| lib\U8g2\examples\u8x8                                                                                                        |          7 |        342 |      1,353 |        120 |      1,815 |
| lib\U8g2\examples\u8x8\16x16Font                                                                                              |          1 |         18 |        220 |         15 |        253 |
| lib\U8g2\examples\u8x8\ArduboyTest                                                                                            |          1 |         86 |         38 |         17 |        141 |
| lib\U8g2\examples\u8x8\FlipMode                                                                                               |          1 |         27 |        215 |         14 |        256 |
| lib\U8g2\examples\u8x8\GraphicsTest                                                                                           |          1 |        140 |        222 |         30 |        392 |
| lib\U8g2\examples\u8x8\HelloWorld                                                                                             |          1 |         17 |        219 |         14 |        250 |
| lib\U8g2\examples\u8x8\MessageBox                                                                                             |          1 |         27 |        217 |         11 |        255 |
| lib\U8g2\examples\u8x8\Terminal                                                                                               |          1 |         27 |        222 |         19 |        268 |
| lib\U8g2\src                                                                                                                  |        101 |    383,457 |     40,794 |      5,029 |    429,280 |
| lib\U8g2\src (Files)                                                                                                          |          4 |     23,463 |        521 |        512 |     24,496 |
| lib\U8g2\src\clib                                                                                                             |         97 |    359,994 |     40,273 |      4,517 |    404,784 |
| src                                                                                                                           |        110 |    387,365 |     41,015 |      5,612 |    433,992 |
| src (Files)                                                                                                                   |         13 |     27,371 |        742 |      1,095 |     29,208 |
| src\clib                                                                                                                      |         97 |    359,994 |     40,273 |      4,517 |    404,784 |
+-------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                      | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\headers\TCCcontrol.h                                              | C++        |         29 |          0 |         13 |         42 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\headers\analogMeasurement.h                                       | C++        |         17 |          0 |          7 |         24 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\headers\configHandler.h                                           | C++        |        175 |          2 |         37 |        214 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\headers\controlButton.h                                           | C++        |         29 |          0 |          5 |         34 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\headers\core.h                                                    | C++        |        179 |          8 |         26 |        213 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\headers\screenControl.h                                           | C++        |         17 |          7 |         11 |         35 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\headers\speedMeasurement.h                                        | C++        |         27 |          0 |          6 |         33 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\headers\ui.h                                                      | C++        |        251 |         10 |         39 |        300 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\DueTimer\DueTimer.cpp                                         | C++        |        193 |         78 |         48 |        319 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\DueTimer\DueTimer.h                                           | C++        |         72 |         25 |         26 |        123 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\DueTimer\README.md                                            | Markdown   |         83 |          0 |         43 |        126 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\DueTimer\TimerCounter.md                                      | Markdown   |         80 |          0 |         27 |        107 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\DueTimer\library.json                                         | JSON       |         25 |          3 |          0 |         28 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\DueTimer\library.properties                                   | Properties |          9 |          0 |          1 |         10 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\.travis.yml                                                | YAML       |         68 |         11 |         11 |         90 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\examples\CardInfo\CardInfo.ino                             | C++        |         66 |         35 |         16 |        117 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\examples\Datalogger\Datalogger.ino                         | C++        |         34 |         31 |         20 |         85 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\examples\DumpFile\DumpFile.ino                             | C++        |         27 |         28 |         11 |         66 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\examples\Files\Files.ino                                   | C++        |         37 |         24 |         15 |         76 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\examples\NonBlockingWrite\NonBlockingWrite.ino             | C++        |         39 |         36 |         17 |         92 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\examples\ReadWrite\ReadWrite.ino                           | C++        |         36 |         30 |         14 |         80 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\examples\listfiles\listfiles.ino                           | C++        |         40 |         27 |         14 |         81 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\library.properties                                         | Properties |          9 |          0 |          1 |         10 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\File.cpp                                               | C++        |        107 |         33 |         29 |        169 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\SD.cpp                                                 | C++        |        224 |        303 |        111 |        638 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\SD.h                                                   | C++        |         76 |         35 |         28 |        139 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\FatStructs.h                                   | C++        |        111 |        306 |          2 |        419 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\Sd2Card.cpp                                    | C++        |        514 |        218 |         46 |        778 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\Sd2Card.h                                      | C++        |        141 |        127 |          6 |        274 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\Sd2PinMap.h                                    | C++        |        425 |         57 |         44 |        526 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\SdFat.h                                        | C++        |        379 |        247 |         16 |        642 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\SdFatUtil.h                                    | C++        |         35 |         42 |          1 |         78 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\SdFatmainpage.h                                | C++        |          0 |        201 |          2 |        203 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\SdFile.cpp                                     | C++        |        833 |        584 |        111 |      1,528 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\SdInfo.h                                       | C++        |        127 |        105 |          1 |        233 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\SD\src\utility\SdVolume.cpp                                   | C++        |        227 |         94 |         31 |        352 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\U8g2\README.md                                                | Markdown   |          6 |          0 |          7 |         13 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\U8g2\examples\full_buffer\FPS\FPS.ino                         | C++        |        141 |        403 |         40 |        584 |
| c:\Users\Tuomas\Documents\PlatformIO\Projects\openATControl\lib\U8g2\examples\full_buffer\FontUsage\FontUsage.ino             | C++        |        159 |        306 |         49 |        514 |
